Cód Cir;Cód Con;Concello;;Censo;Certif Alta;Censo Total;Votos Totais;Votos nulos;Votos brancos;Abstención;Votos Válidos;Votos Candidaturas;BNG;ECG;ESCANOS EN BRANCO;PACMA;PODEMOS-ALIANZA VERDE;PP;PSdeG-PSOE;PUM+J;SUMAR GALICIA;VOX
15;902;Oza-Cesuras;;4548;0;4548;3168;25;23;1380;3143;3120;746;3;4;9;9;1843;376;4;69;57
15;64;Paderne;;2094;0;2094;1527;14;19;567;1513;1494;352;2;2;2;2;809;269;1;26;29
15;65;Padrón;;6970;0;6970;4931;44;33;2039;4887;4854;1603;2;6;18;15;2478;568;2;72;90
15;68;Ponteceso;;4620;0;4620;3013;35;13;1607;2978;2965;862;1;2;9;8;1567;410;6;30;70
15;69;Pontedeume;;6333;1;6334;4427;45;43;1907;4382;4339;1574;2;10;19;9;1746;777;4;131;67
15;71;Porto do Son;;7736;0;7736;5181;44;38;2555;5137;5099;1740;6;13;15;9;2564;515;3;78;156
15;72;Rianxo;;9276;0;9276;6281;63;38;2995;6218;6180;2454;6;11;19;24;2582;784;8;129;163
15;73;Ribeira;;21780;1;21781;13285;120;114;8496;13165;13051;4772;4;17;45;27;6482;873;8;166;657
15;74;Rois;;3756;0;3756;2783;32;19;973;2751;2732;696;0;2;7;1;1707;234;4;36;45
15;75;Sada;;13630;15;13645;8809;88;94;4836;8721;8627;2755;6;15;32;26;4287;1021;9;208;268
15;76;San Sadurniño;;2416;10;2426;1606;14;20;820;1592;1572;601;1;1;6;2;766;137;4;31;23
15;77;Santa Comba;;7807;0;7807;5136;52;33;2671;5084;5051;1097;12;10;11;6;3180;570;7;35;123
15;78;Santiago de Compostela;;79491;20;79511;56788;424;567;22723;56364;55797;20848;35;106;188;132;25722;6373;70;1401;922
15;79;Santiso;;1346;0;1346;958;8;4;388;950;946;310;1;1;1;1;521;96;0;3;12
15;80;Sobrado;;1560;0;1560;1112;15;4;448;1097;1093;190;0;1;1;2;700;170;0;10;19
15;82;Teo;;15753;0;15753;11212;97;122;4541;11115;10993;3842;6;33;40;48;5482;1091;14;218;219
15;83;Toques;;987;0;987;735;4;6;252;731;725;162;0;2;0;1;491;51;0;7;11
15;84;Tordoia;;2855;0;2855;2151;15;24;704;2136;2112;420;1;5;3;1;1459;156;1;19;47
15;85;Touro;;3018;0;3018;2104;25;16;914;2079;2063;554;0;1;6;0;1219;218;1;30;34
15;86;Trazo;;2610;0;2610;1932;25;13;678;1907;1894;399;0;5;6;1;1234;185;1;12;51
15;88;Val do Dubra;;3238;0;3238;2150;14;21;1088;2136;2115;455;0;3;2;1;1329;243;1;23;58
15;87;Valdoviño;;5962;19;5981;3781;27;28;2200;3754;3726;1123;0;3;8;9;1794;615;0;85;89
15;89;Vedra;;4216;0;4216;3051;25;28;1165;3026;2998;911;2;4;4;4;1657;303;2;54;57
15;91;Vilarmaior;;1098;0;1098;809;8;7;289;801;794;215;0;0;0;1;488;68;0;9;13
15;90;Vilasantar;;1104;0;1104;799;13;7;305;786;779;212;0;1;2;0;514;33;0;3;14
15;92;Vimianzo;;5951;0;5951;3953;38;20;1998;3915;3895;827;9;6;5;4;2150;802;1;18;73
15;93;Zas;;3811;0;3811;2637;8;12;1174;2629;2617;759;1;7;3;1;1519;254;2;16;55
15;990;Residentes ausentes-A Coruña;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Total;;;;923537;141;923678;611214;5220;5865;312464;605994;600129;197929;403;1094;2344;1772;288911;78458;655;13667;14896
